Language code,Engine name,Voice name,Speech file name,Text
en-US,GoogleApi,,it_snowed_rained_and_hailed_the_same_morning_en.mp3,"It snowed, rained, and hailed the same morning."
fr-FR,GoogleApi,,it_snowed_rained_and_hailed_the_same_morning_fr.mp3,"Il a neigé, plu et grêlé le même matin."
es-ES,GoogleApi,,it_snowed_rained_and_hailed_the_same_morning_es.mp3,"Nevó, llovió y granizó la misma mañana."
pt-PT,GoogleApi,,it_snowed_rained_and_hailed_the_same_morning_pt.mp3,"Neveu, choveu e granizou na mesma manhã."
it-IT,GoogleApi,,it_snowed_rained_and_hailed_the_same_morning_it.mp3,"Ha nevicato, piovuto e grandinato la stessa mattina."
de-DE,GoogleApi,,it_snowed_rained_and_hailed_the_same_morning_de.mp3,"Es hat am selben Morgen geschneit, geregnet und gehagelt."
nl-NL,GoogleApi,,it_snowed_rained_and_hailed_the_same_morning_nl.mp3,"Het sneeuwde, regende en hagelde op dezelfde ochtend."
sv-SE,GoogleApi,,it_snowed_rained_and_hailed_the_same_morning_sv.mp3,"Det snöade, regnade och haglade samma morgon."
nb-NO,GoogleApi,,it_snowed_rained_and_hailed_the_same_morning_no.mp3,"Det snødde, regnet og haglet samme morgen."
da-DK,GoogleApi,,it_snowed_rained_and_hailed_the_same_morning_da.mp3,"Det sneede, regnede og haglede samme morgen."
